키워드,제목,출처,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,충북 음성 공장 화재...고용노동부·경찰 압수수색 - YTN,YTN,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1zNzFiYjYtVUpUN2xoZVNodjNtVFRrVUUyNDZxcHZCUzhYZVlDaDdxdjFULUkwRWg1N2VsSUpxYkJsZjRTUFZ3YWE5V0JPQzBzb1J2RDZ5MThiX2VuRXfSAYMBQVVfeXFMTkM0dzRIbjk3azRTS0otejIybUc1b2hITFF3M0hyN3gweHkxWk13SXc4bTYzd0U2U2otOEk3LWY1Snp3X0xyVEhuVzRTQWc0WGFMZ3NrYXRDOGVoLWhQaThaZVZHTlpPOHJPeFN4d0ZIcTBuSk9jSHhEdnRXOTlCSW9NSnc?oc=5,2026-02-09 04:13,2026-02-09 15:50
고용노동부,[인사]고용노동부 外 - 동아일보,동아일보,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMidEFVX3lxTE1Nb0tubndlSHVxNVVHdEZNZ3hHMkVPN2ljT2FBTTI0enZCSVdqS1JwengxZjRpTmdfTlRDQ0kxdzZ1Z0tMTTJRNEJDY3hlbVNMbXByVGpTcFIyejRpQjdVWWg1Q0dMOFdMc09nZmxmaFVLWUM10gFmQVVfeXFMUGtYc254SFU4YUl2REkxVDBjS3cwWHpYelpDN2RYODY1cTljYllCNDV1bFhTN0VTbVNMa0ZJMGo1X1k0Y2Y1bWM3amVsMGR6U2kwOVpIaHl1dFNFZzlzWEV0aklXZ2pB?oc=5,2026-02-08 19:30,2026-02-09 15:50
고용노동부,국가데이터처 ; 고용노동부 ; 국가보훈부 - 한국경제,한국경제,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5PdmlCYkZVVDB3bGppWVJIQkV0a2dMWTBtUmxQWmNUQnJkMTVLemE0T2txbjZHc3VBTEluVTdwNlkxQVd5RXZPZzczdnJSak9WczAwatIBVEFVX3lxTE5PdmlCYkZVVDB3bGppWVJIQkV0a2dMWTBtUmxQWmNUQnJkMTVLemE0T2txbjZHc3VBTEluVTdwNlkxQVd5RXZPZzczdnJSak9WczAwag?oc=5,2026-02-08 08:40,2026-02-09 15:50
고용노동부,"카카오 노조 ""고용노동부 근로감독 결과 미진...재점검해야"" - MTN 머니투데이방송",머니투데이,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5XZDFLbHpZZUE2WUQ0Mm9JN0hmMHRwX2NNRnlycFdRalExTGFCS1B0cUhsd00tOERrdkN5UFZXVEhLTGduTXNJdnVOYWotQi1NVy1VT3dRTTVNeUdYbWMtcUhsZ2w?oc=5,2026-02-09 06:27,2026-02-09 15:50
일학습병행,"KU-KAP사업단, 일학습병행특화대학 성과보고회 개최 - 경남대학교 대표",경남대학교 대표,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMib0FVX3lxTE9oZVhyX2FTOUdWX1ZHY0EzV1RBbWpwWUQ5WkVKNUpPc1czR09tTVBJb2VBVkRwTHVjdjJBTEE5YWNOYVc5c3R1NWNpTkxGQjVmN3Eta0tXdWVrWmU3bGNmWXQtYkN1b2YzNEYwT3BMRQ?oc=5,2026-02-09 01:47,2026-02-09 15:50
일학습병행,"노동부, 일학습병행 도제도약지구 3곳 신규 선정 - 브릿지경제",브릿지경제,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBCczA5c3hFMjJDQzBSR3hReTdZRWRXeVJiZlFDcGlhcG9ZMHliS1ljRUNRMnlueVFOMU5XVHlVWW41bmZjaWU2dUVhbENuV2tGYWRwbUhWMEJWUQ?oc=5,2026-02-08 06:52,2026-02-09 15:50
직업훈련,"경기광역새일센터, AI 직업훈련 4건 선정 - 전국매일신문",전국매일신문,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMibkFVX3lxTE10dmVIYmtCWEtBYkpkQTJqTzNIbHRyRGtlLTFrNmdoTlFfYTBiWFdFcUNybmV1S18zRnhwVTlwMldiUXFYVzQxX0FXVHU0TWx6N2J0OEdYMWQzekpLQ0k1cnRmX3czZ1hORnVYOGFB?oc=5,2026-02-09 04:44,2026-02-09 15:50
직업훈련,"AI 직업훈련 판, 청년 아이디어로 바꾼다…권창준 차관, 한기대 현장 점검 - 헤럴드경제",헤럴드경제,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5DVFhqanV4dENPem5ubEF3Q2pDcEprZFlZOENESEdiWXAwWVBKX3FEbXRrdjJrMUNqdmlTUV91SldXd01FVHNEN1lGZ1dBS3A0NEN5ZHJ3?oc=5,2026-02-09 05:00,2026-02-09 15:50
직업훈련,"은평구, 중장년 인생 2막에 ‘직업훈련·AI 교육’ 쏟아붓는다 - 은평시민신문",은평시민신문,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE50VkstNHhZQWNoejBoby1iNUdUR3lRZ1NBa2JOeHRsVVJzOEU5eFZQQlJKYVBDRVJNeV9fTWNoaEhwWmpFNnR6RG9TXzBudGxKamI1TDVvajM3NXBaYU9YUmZ0TUw3Qnc?oc=5,2026-02-09 01:18,2026-02-09 15:50
직업훈련,"권창준 노동부 차관, 한기대 방문...AI 직업훈련 점검 - 아주경제",아주경제,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1DV1dERkxfX1JUNHhjTlZYdmd3MmZySjlrWTJxUlF2NmpJdF85TURYNEl3TDlSUGJtakExSHk5R09BZVlFb21DVHd5RWNBVG81QmpnNGxZQVJ5UdIBWEFVX3lxTE5CZXFhOXZSaWJZWkZnMGZPUVBPTEtrd0ZkS0RKVkpUdW5hZzdsX1FwSURrMU05WF9tQ0cxLVJud3g4a0pudmJYSkpkNEI3VVItbGRvRERPS0s?oc=5,2026-02-09 05:00,2026-02-09 15:50
직업훈련,경기광역여성새일센터 지원 직업훈련 4개 과정 공모 최종 선정 - 서울와이어,서울와이어,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMibEFVX3lxTE9wQkFMcE04U0FheGJ1NWN2UEp6RTdDckZKdmxPNjduWmFjWVJCc182WF9zQ1J5V04zZ1NuYUE3S3FzV3NxYWdoRGpQYm8wdkV3VzM2XzB3dmRQNnBEeEE0S01LYnRfZ3ZkTlRpWQ?oc=5,2026-02-08 22:39,2026-02-09 15:50
직업훈련,"경기광역여성새일센터, 여성 고용위기 돌파 위한 AI 직업훈련 선도 - 케이에스피뉴스",케이에스피뉴스,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiREFVX3lxTE5mTmpOUXQ2aWpORERLa3Q1Z3VKVjRtd0pBVjM1RGs5ZDF5dnYzOGdPdGg0VGFBc09aa2dsaDkwQU5BLVRv?oc=5,2026-02-08 22:22,2026-02-09 15:50
고용노동부,"고용노동부·한국노총, 노정협의체 발족...""사회적 대화 디딤돌"" - BBS불교방송",BBS불교방송,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMia0FVX3lxTE5iWHdhc3ZpSUY2eFFjdlZwVzdTYXJLX29UOU01ekxXWi1nSlZfWTZxbm5ubWpIYUlILWFnVnNFZGhVOFBuUDJKMGhjNEZuNnhOa3ZZUHZHcTdmOEpKMEoxTl9rM0NRRTFiekVj?oc=5,2026-02-09 01:02,2026-02-09 15:50
고용노동부,[인사]고용노동부 - 안전신문,안전신문,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMib0FVX3lxTE85Z28wblJzQmROSlVQaVhLLTJmQlk5UXhzdnhzUHNVd2xmS3JMcndwZnhMb0ljTEppNW5iZzhNOTdVb0MzbmtmMUlRQkFwTE9YUEQwWjIwcUdYZHNnZXpzY2xpT3NPNkc5cThtQjQ2QQ?oc=5,2026-02-09 05:59,2026-02-09 15:50
고용노동부,"'4억 국가사업 서명 위조' 광주 특성화고, 고용노동부 감사결과 '사실' 확인 - 프레시안",프레시안,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMia0FVX3lxTFBpWUFac2oxa00wTW1fQzhnYUgxNUdHRzhGWmNvc09wSlF1aENfS2RPNk1nOUd0VGdIZGd6d2JHT3pobVJwVWxMai10UUVRZ3hjcEdBU3FBb0FEVWFDZlBrRnZETXJvWjZDR2RZ?oc=5,2026-02-09 04:39,2026-02-09 15:50
